iso_639_1,language
af,Afrikaans
am,
ar,العربية
bg,български език
bm,Bamanankan
bn,বাংলা
bo,
br,
bs,Bosanski
ca,Català
ce,
cn,广州话 / 廣州話
co,
cs,Český
cy,Cymraeg
da,Dansk
de,Deutsch
dz,
el,ελληνικά
en,English
eo,Esperanto
es,Español
et,Eesti
fa,فارسی
fi,suomi
fr,Français
ga,Gaeilge
gd,
gl,Galego
he,עִבְרִית
hi,हिन्दी
hr,Hrvatski
hu,Magyar
hy,
id,Bahasa indonesia
is,Íslenska
it,Italiano
iu,
ja,日本語
ka,ქართული
kk,қазақ
km,
ko,한국어/조선말
ku,
kw,
ky,??????
la,Latin
mi,
ml,
mn,
ne,
nl,Nederlands
no,Norsk
nv,
ny,
pa,ਪੰਜਾਬੀ
pl,Polski
ps,پښتو
pt,Português
ro,Română
ru,Pусский
sa,
sh,
si,
sk,Slovenčina
sl,Slovenščina
so,Somali
sq,shqip
sr,Srpski
st,
sv,svenska
sw,Kiswahili
ta,தமிழ்
te,తెలుగు
th,ภาษาไทย
tl,
to,
tr,Türkçe
uk,Український
ur,اردو
vi,Tiếng Việt
wo,Wolof
xh,
xx,No Language
yi,
zh,普通话
zu,isiZulu
